,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
518,1.5941663046224477,1.309124409364545,1.309124409364545,0,114.6212863071556
519,1.0231216581905263,0.7140678596533883,0.7140678596533883,0,76.2117215864389
520,0.28552232321596077,0.21422035789601643,0.21422035789601643,0,23.22103098335169
521,0.0,0.0,0.0,0,0.0
522,0.0,0.0,0.0,0,0.0
523,0.0,0.0,0.0,0,0.0
524,0.0,0.0,0.0,0,0.0
525,0.0,0.0,0.0,0,0.0
526,0.0,0.0,0.0,0,0.0
527,0.0,0.0,0.0,0,0.0
528,0.0,0.0,0.0,0,0.0
529,0.0,0.0,0.0,0,0.0
530,0.0,0.0,0.0,0,0.0
531,0.0,0.0,0.0,0,0.0
532,0.0,0.0,0.0,0,0.0
533,0.0,0.0,0.0,0,0.0
534,0.0,0.0,0.0,0,0.0
535,0.0,0.0,0.0,0,0.0
536,0.11892399144890894,0.07138058080399019,0.07138058080399019,0,11.719125418383417
537,0.6659743521138901,0.42828348482394113,0.42828348482394113,0,62.676309861697376
538,1.3557335025175619,1.0707087120598529,1.0707087120598529,0,118.55647969601
539,1.9979230563416703,1.7131339392957645,1.7131339392957645,0,168.27297035585605
540,2.3071254341088334,2.1414174241197057,2.1414174241197057,0,184.79965480744787
541,2.0692774512110157,2.1414174241197057,2.1414174241197057,0,163.32171769926177
542,1.569796687125598,1.736927466230428,1.736927466230428,0,127.45655825303247
543,0.9276071333014898,1.0231216581905263,1.0231216581905263,0,76.16622773968719
544,0.28541757947738144,0.28552232321596077,0.28552232321596077,0,23.14420513072329
545,0.0,0.0,0.0,0,0.0
546,0.0,0.0,0.0,0,0.0
547,0.0,0.0,0.0,0,0.0
548,0.0,0.0,0.0,0,0.0
549,0.0,0.0,0.0,0,0.0
550,0.0,0.0,0.0,0,0.0
551,0.0,0.0,0.0,0,0.0
552,0.0,0.0,0.0,0,0.0
553,0.0,0.0,0.0,0,0.0
554,0.0,0.0,0.0,0,0.0
555,0.0,0.0,0.0,0,0.0
556,0.0,0.0,0.0,0,0.0
557,0.0,0.0,0.0,0,0.0
558,0.0,0.0,0.0,0,0.0
559,0.0,0.0,0.0,0,0.0
560,0.023776076046750732,0.047569596579563576,0.047569596579563576,0,3.2373279246745854
561,0.23776076046750733,0.30920237776716325,0.30920237776716325,0,26.922402426434562
562,0.6657301293090205,0.7611135452730172,0.7611135452730172,0,68.74017025572374
563,1.1888038023375365,1.2130247127788714,1.2130247127788714,0,114.11704590058667
564,1.4027884867582932,1.5460118888358163,1.5460118888358163,0,129.78547189764174
565,1.2125798783842876,1.7125054768642887,1.7125054768642887,0,121.60826204509969
566,0.9272669658232787,1.5935814854153798,1.5935814854153798,0,99.86649310270056
567,0.5230736730285162,1.022746326460617,1.022746326460617,0,60.19765570725119
568,0.14265645628050438,0.28541757947738144,0.28541757947738144,0,17.07758491356698
569,0.0,0.0,0.0,0,0.0
570,0.0,0.0,0.0,0,0.0
571,0.0,0.0,0.0,0,0.0
572,0.0,0.0,0.0,0,0.0
573,0.0,0.0,0.0,0,0.0
574,0.0,0.0,0.0,0,0.0
575,0.0,0.0,0.0,0,0.0
576,0.0,0.0,0.0,0,0.0
577,0.0,0.0,0.0,0,0.0
578,0.0,0.0,0.0,0,0.0
579,0.0,0.0,0.0,0,0.0
580,0.0,0.0,0.0,0,0.0
581,0.0,0.0,0.0,0,0.0
582,0.0,0.0,0.0,0,0.0
583,0.0,0.0,0.0,0,0.0
584,0.11883680099264918,0.11888038023375366,0.11888038023375366,0,12.203505140868202
585,0.8318576069485444,0.6657301293090205,0.6657301293090205,0,86.49436290858338
586,1.9489235362794464,1.3552363346647915,1.3552363346647915,0,189.34818360591726
587,2.82831586362505,1.9971903879270614,1.9971903879270614,0,253.10622436094485
588,3.279895707397117,2.306279376534821,2.306279376534821,0,274.61386903969833
589,3.161058906404468,2.0685186160673137,2.0685186160673137,0,259.32406444727235
590,2.5668749014412224,1.5692210190855482,1.5692210190855482,0,208.19866624498525
591,1.5211110527059095,0.9272669658232786,0.9272669658232786,0,122.55093978494281
592,0.4753472039705967,0.28531291256100877,0.28531291256100877,0,38.89936189612108
593,0.023767360198529836,0.0,0.0,0,2.2963072729411587
594,0.0,0.0,0.0,0,0.0
595,0.0,0.0,0.0,0,0.0
596,0.0,0.0,0.0,0,0.0
597,0.0,0.0,0.0,0,0.0
598,0.0,0.0,0.0,0,0.0
599,0.0,0.0,0.0,0,0.0
600,0.0,0.0,0.0,0,0.0
601,0.0,0.0,0.0,0,0.0
602,0.0,0.0,0.0,0,0.0
603,0.0,0.0,0.0,0,0.0
604,0.0,0.0,0.0,0,0.0
605,0.0,0.0,0.0,0,0.0
606,0.0,0.0,0.0,0,0.0
607,0.0,0.0,0.0,0,0.0
608,0.07127595221426715,0.02376736019852984,0.02376736019852984,0,4.793018811056106
609,0.45141436402369195,0.23767360198529836,0.23767360198529836,0,30.468212624740914
610,0.9028287280473839,0.6654860855588354,0.6654860855588354,0,60.17566735465014
611,1.3542430920710757,1.1883680099264917,1.1883680099264917,0,85.77070312508582
612,1.5443122979757882,1.4022742517132605,1.4022742517132605,0,94.07283763873752
613,1.5918295994519662,1.2121353701250217,1.2121353701250217,0,98.57459140617036
614,1.425519044285343,0.9269270477426638,0.9269270477426638,0,86.88233084156778
615,1.069139283214007,0.5228819243676565,0.5228819243676565,0,69.20921563241592
616,0.40389706254751384,0.14260416119117902,0.14260416119117902,0,27.842309179458333
617,0.02375865073808905,0.0,0.0,0,1.8713976426870604
618,0.0,0.0,0.0,0,0.0
619,0.0,0.0,0.0,0,0.0
620,0.0,0.0,0.0,0,0.0
621,0.0,0.0,0.0,0,0.0
622,0.0,0.0,0.0,0,0.0
623,0.0,0.0,0.0,0,0.0
624,0.0,0.0,0.0,0,0.0
625,0.0,0.0,0.0,0,0.0
626,0.0,0.0,0.0,0,0.0
627,0.0,0.0,0.0,0,0.0
628,0.0,0.0,0.0,0,0.0
629,0.0,0.0,0.0,0,0.0
630,0.0,0.0,0.0,0,0.0
631,0.0,0.0,0.0,0,0.0
632,0.0949997906336344,0.11879325369044526,0.11879325369044526,0,4.424610776135356
633,0.4274990578513547,0.8315527758331167,0.8315527758331167,0,26.47001995738141
634,0.949997906336344,1.948209360523302,1.948209360523302,0,62.48556174304749
635,1.3299970688708815,2.8272794378325967,2.8272794378325967,0,90.70268712193803
636,1.662496336088602,3.278693801856289,3.278693801856289,0,114.04605463174222
637,1.9712456556479139,3.1599005481658438,3.1599005481658438,0,120.9546767320351
638,1.5674965454549674,2.5659342797136175,2.5659342797136175,0,93.4074041226001
639,0.831248168044301,1.520553647237699,1.520553647237699,0,55.036870821759024
640,0.1899995812672688,0.47517301476178103,0.47517301476178103,0,14.651079173651647
641,0.0,0.023758650738089047,0.023758650738089047,0,0.3912337017041124
642,0.0,0.0,0.0,0,0.0
643,0.0,0.0,0.0,0,0.0
644,0.0,0.0,0.0,0,0.0
645,0.0,0.0,0.0,0,0.0
646,0.0,0.0,0.0,0,0.0
647,0.0,0.0,0.0,0,0.0
648,0.0,0.0,0.0,0,0.0
649,0.0,0.0,0.0,0,0.0
650,0.0,0.0,0.0,0,0.0
651,0.0,0.0,0.0,0,0.0
652,0.0,0.0,0.0,0,0.0
653,0.0,0.0,0.0,0,0.0
654,0.0,0.0,0.0,0,0.0
655,0.0,0.0,0.0,0,0.0
656,0.04748250190495802,0.0712498429752258,0.0712498429752258,0,3.6006155896227092
657,0.23741250952479012,0.4512490055097634,0.4512490055097634,0,19.698125097480826
658,0.5697900228594963,0.9024980110195268,0.9024980110195268,0,43.3232765291956
659,1.1633212966714717,1.35374701652929,1.35374701652929,0,78.46266702190667
660,1.5669225628636148,1.5437465977965585,1.5437465977965585,0,99.09119218607974
661,1.1158387947665136,1.591246493113376,1.591246493113376,0,79.16978806966169
662,0.7834612814318074,1.424996859504516,1.424996859504516,0,61.45380549713246
663,0.4273425171446222,1.0687476446283868,1.0687476446283868,0,38.82821807016793
664,0.14244750571487408,0.4037491101929461,0.4037491101929461,0,13.634537320979176
665,0.0,0.0237499476584086,0.0237499476584086,0,0.4691802159918619
666,0.0,0.0,0.0,0,0.0
667,0.0,0.0,0.0,0,0.0
668,0.0,0.0,0.0,0,0.0
669,0.0,0.0,0.0,0,0.0
670,0.0,0.0,0.0,0,0.0
671,0.0,0.0,0.0,0,0.0
672,0.0,0.0,0.0,0,0.0
673,0.0,0.0,0.0,0,0.0
674,0.0,0.0,0.0,0,0.0
675,0.0,0.0,0.0,0,0.0
676,0.0,0.0,0.0,0,0.0
677,0.0,0.0,0.0,0,0.0
678,0.0,0.0,0.0,0,0.0
679,0.0,0.0,0.0,0,0.0
680,0.047465121226602125,0.09496500380991604,0.09496500380991604,0,4.6465288250601855
681,0.28479072735961275,0.4273425171446222,0.4273425171446222,0,24.583097635348423
682,0.8781047426921393,0.9496500380991604,0.9496500380991604,0,64.84988100444397
683,1.5900815610911712,1.3295100533388247,1.3295100533388247,0,119.36350310997742
684,2.0410002127438918,1.6618875666735309,1.6618875666735309,0,145.89703958451614
685,2.159663015810397,1.970523829055758,1.970523829055758,0,148.18882304500772
686,1.8274071672241818,1.5669225628636148,1.5669225628636148,0,123.97524880751482
687,0.9730349851453435,0.8309437833367654,0.8309437833367654,0,66.95246182774748
688,0.30852328797291384,0.1899300076198321,0.1899300076198321,0,23.330066246945243
689,0.023732560613301062,0.0,0.0,0,2.261475700841458
690,0.0,0.0,0.0,0,0.0
691,0.0,0.0,0.0,0,0.0
692,0.0,0.0,0.0,0,0.0
693,0.0,0.0,0.0,0,0.0
694,0.0,0.0,0.0,0,0.0
695,0.0,0.0,0.0,0,0.0
696,0.0,0.0,0.0,0,0.0
697,0.0,0.0,0.0,0,0.0
698,0.0,0.0,0.0,0,0.0
699,0.0,0.0,0.0,0,0.0
700,0.0,0.0,0.0,0,0.0
701,0.0,0.0,0.0,0,0.0
702,0.0,0.0,0.0,0,0.0
703,0.0,0.0,0.0,0,0.0
704,0.09489550653554317,0.04746512122660213,0.04746512122660213,0,7.575431268141413
705,0.569373039213259,0.23732560613301062,0.23732560613301062,0,46.18688106124151
706,1.020126695257089,0.5695814547192255,0.5695814547192255,0,79.72658135454711
707,1.35226096813149,1.162895470051752,1.162895470051752,0,96.02816258640131
708,1.5657758578364622,1.5663490004778702,1.5663490004778702,0,105.52922228438054
709,1.708119117639777,1.11543034882515,1.11543034882515,0,124.73512899151467
710,1.6843952410058913,0.7831745002389351,0.7831745002389351,0,126.66854281769137
711,1.3048132148637186,0.4271860910394192,0.4271860910394192,0,100.65642578558663
712,0.5219252859454875,0.14239536367980637,0.14239536367980637,0,41.52307019205128
713,0.023723876633885792,0.0,0.0,0,2.121555115738505
714,0.0,0.0,0.0,0,0.0
715,0.0,0.0,0.0,0,0.0
716,0.0,0.0,0.0,0,0.0
717,0.0,0.0,0.0,0,0.0
718,0.0,0.0,0.0,0,0.0
719,0.0,0.0,0.0,0,0.0
720,0.0,0.0,0.0,0,0.0
721,0.0,0.0,0.0,0,0.0
722,0.0,0.0,0.0,0,0.0
723,0.0,0.0,0.0,0,0.0
724,0.0,0.0,0.0,0,0.0
725,0.0,0.0,0.0,0,0.0
726,0.0,0.0,0.0,0,0.0
727,0.0,0.0,0.0,0,0.0
728,0.04743039801450888,0.04744775326777158,0.04744775326777158,0,3.6539646216052666
729,0.14229119404352664,0.2846865196066295,0.2846865196066295,0,14.001541036798784
730,0.33201278610156215,0.8777834354537741,0.8777834354537741,0,35.85220469921056
731,0.7114559702176332,1.589499734470348,1.589499734470348,0,68.9134966431918
732,1.4703423384497751,2.040253390514178,2.040253390514178,0,110.34565142306533
733,1.8735007215731005,2.158872773683607,2.158872773683607,0,131.4172555797954
734,1.5414879354715385,1.826738500809206,1.826738500809206,0,108.39494405995254
735,0.9011775622756687,0.9726789419893174,0.9726789419893174,0,61.16100854161941
736,0.30829758709430766,0.3084103962405153,0.3084103962405153,0,20.92028751451983
737,0.0,0.02372387663388579,0.02372387663388579,0,0.49478517107632203
738,0.0,0.0,0.0,0,0.0
739,0.0,0.0,0.0,0,0.0
740,0.0,0.0,0.0,0,0.0
741,0.0,0.0,0.0,0,0.0
742,0.0,0.0,0.0,0,0.0
743,0.0,0.0,0.0,0,0.0
744,0.0,0.0,0.0,0,0.0
745,0.0,0.0,0.0,0,0.0
746,0.0,0.0,0.0,0,0.0
747,0.0,0.0,0.0,0,0.0
748,0.0,0.0,0.0,0,0.0
749,0.0,0.0,0.0,0,0.0
750,0.0,0.0,0.0,0,0.0
751,0.0,0.0,0.0,0,0.0
752,0.044339243462028936,0.09486079602901776,0.09486079602901776,0,4.023694815368653
753,0.22169621731014466,0.5691647761741065,0.5691647761741065,0,22.37556028814473
754,0.4212228128892749,1.019753557311941,1.019753557311941,0,41.42992921746051
755,0.5099012998133327,1.351766343413503,1.351766343413503,0,51.45085565404553
756,0.5542405432753618,1.565203134478793,1.565203134478793,0,57.00854923590728
757,0.48773167808231827,1.7074943285223196,1.7074943285223196,0,56.00866364759145
758,0.31037470423420255,1.6837791295150653,1.6837791295150653,0,46.48618464751799
759,0.1995265955791302,1.3043359453989942,1.3043359453989942,0,33.15372936878658
760,0.06650886519304339,0.5217343781595976,0.5217343781595976,0,12.426252202689362
761,0.0,0.02371519900725444,0.02371519900725444,0,0.46223294385039626
762,0.0,0.0,0.0,0,0.0
763,0.0,0.0,0.0,0,0.0
764,0.0,0.0,0.0,0,0.0
765,0.0,0.0,0.0,0,0.0
766,0.0,0.0,0.0,0,0.0
767,0.0,0.0,0.0,0,0.0
768,0.0,0.0,0.0,0,0.0
769,0.0,0.0,0.0,0,0.0
770,0.0,0.0,0.0,0,0.0
771,0.0,0.0,0.0,0,0.0
772,0.0,0.0,0.0,0,0.0
773,0.0,0.0,0.0,0,0.0
774,0.0,0.0,0.0,0,0.0
775,0.0,0.0,0.0,0,0.0
776,0.06648455562467039,0.04741305545287694,0.04741305545287694,0,3.8724080844150577
777,0.3545842966649088,0.14223916635863082,0.14223916635863082,0,24.047367677657988
778,0.8642992231207153,0.3318913881701385,0.3318913881701385,0,61.2672107488403
779,1.4183371866596353,0.7111958317931539,0.7111958317931539,0,96.49178232081672
780,1.5734678164505327,1.4698047190391852,1.4698047190391852,0,90.54570145838026
781,1.329691112493408,1.8728156903886388,1.8728156903886388,0,81.10943192173985
782,0.8642992231207153,1.5409243022185004,1.5409243022185004,0,55.97918987228516
783,0.46539188937269277,0.9008480536046617,0.9008480536046617,0,31.26766762917419
784,0.1772921483324544,0.3081848604437001,0.3081848604437001,0,11.520989976582058
785,0.0,0.0,0.0,0,0.0
786,0.0,0.0,0.0,0,0.0
787,0.0,0.0,0.0,0,0.0
788,0.0,0.0,0.0,0,0.0
789,0.0,0.0,0.0,0,0.0
790,0.0,0.0,0.0,0,0.0
791,0.0,0.0,0.0,0,0.0
792,0.0,0.0,0.0,0,0.0
793,0.0,0.0,0.0,0,0.0
794,0.0,0.0,0.0,0,0.0
795,0.0,0.0,0.0,0,0.0
796,0.0,0.0,0.0,0,0.0
797,0.0,0.0,0.0,0,0.0
798,0.0,0.0,0.0,0,0.0
799,0.0,0.0,0.0,0,0.0
800,0.022153421273507175,0.044323037083113595,0.044323037083113595,0,1.2987861582789848
801,0.0664602638205215,0.22161518541556802,0.22161518541556802,0,5.54298061166769
802,0.1772273701880574,0.4210688522895792,0.4210688522895792,0,12.879537674264357
803,0.265841055282086,0.5097149264558064,0.5097149264558064,0,17.285774016177967
804,0.33230131910260763,0.55403796353892,0.55403796353892,0,20.108620992897137
805,0.3766081616496219,0.48755340791424956,0.48755340791424956,0,19.822364330182932
806,0.265841055282086,0.3102612595817952,0.3102612595817952,0,13.148771190541142
807,0.1772273701880574,0.19945366687401117,0.19945366687401117,0,8.659627755438093
808,0.0664602638205215,0.0664845556246704,0.0664845556246704,0,3.1950951939601
809,0.0,0.0,0.0,0,0.0
810,0.0,0.0,0.0,0,0.0
811,0.0,0.0,0.0,0,0.0
812,0.0,0.0,0.0,0,0.0
813,0.0,0.0,0.0,0,0.0
814,0.0,0.0,0.0,0,0.0
815,0.0,0.0,0.0,0,0.0
816,0.0,0.0,0.0,0,0.0
817,0.0,0.0,0.0,0,0.0
818,0.0,0.0,0.0,0,0.0
819,0.0,0.0,0.0,0,0.0
820,0.0,0.0,0.0,0,0.0
821,0.0,0.0,0.0,0,0.0
822,0.0,0.0,0.0,0,0.0
823,0.0,0.0,0.0,0,0.0
824,0.06643598976113207,0.06646026382052152,0.06646026382052152,0,4.397215739566839
825,0.2657439590445283,0.35445474037611474,0.35445474037611474,0,19.017835433532476
826,0.6422145676909434,0.8639834296667798,0.8639834296667798,0,45.79911652245233
827,0.9301038566558492,1.417818961504459,1.417818961504459,0,69.04147541340312
828,1.1515571558596227,1.5728929104190092,1.5728929104190092,0,80.61358321090682
829,1.2179931456207547,1.3292052764104303,1.3292052764104303,0,78.98564026021532
830,1.1294118259392454,0.8639834296667798,0.8639834296667798,0,73.83609385821757
831,0.7307958873724528,0.46522184674365064,0.46522184674365064,0,48.71723746461733
832,0.24359862912415098,0.17722737018805737,0.17722737018805737,0,15.881748110136089
833,0.022145329920377363,0.0,0.0,0,1.804490063232029
834,0.0,0.0,0.0,0,0.0
835,0.0,0.0,0.0,0,0.0
836,0.0,0.0,0.0,0,0.0
837,0.0,0.0,0.0,0,0.0
838,0.0,0.0,0.0,0,0.0
839,0.0,0.0,0.0,0,0.0
840,0.0,0.0,0.0,0,0.0
841,0.0,0.0,0.0,0,0.0
842,0.0,0.0,0.0,0,0.0
843,0.0,0.0,0.0,0,0.0
844,0.0,0.0,0.0,0,0.0
845,0.0,0.0,0.0,0,0.0
846,0.0,0.0,0.0,0,0.0
847,0.0,0.0,0.0,0,0.0
848,0.08854897790275439,0.022145329920377363,0.022145329920377363,0,7.1666176766936776
849,0.3984704005623947,0.06643598976113207,0.06643598976113207,0,33.4212165671661
850,0.7969408011247894,0.1771626393630189,0.1771626393630189,0,63.47401904261143
851,1.151136712735807,0.2657439590445283,0.2657439590445283,0,91.05481421145186
852,1.3725091574926929,0.33217994880566043,0.33217994880566043,0,102.76108312602696
853,1.4167836464440702,0.37647060864641513,0.37647060864641513,0,103.43874428217882
854,1.2396856906385614,0.2657439590445283,0.2657439590445283,0,92.2337849311308
855,0.8190780456004779,0.1771626393630189,0.1771626393630189,0,60.18321718789237
856,0.33205866713532894,0.06643598976113207,0.06643598976113207,0,24.824134407256082
857,0.022137244475688597,0.0,0.0,0,1.8429698770900271
858,0.0,0.0,0.0,0,0.0
859,0.0,0.0,0.0,0,0.0
860,0.0,0.0,0.0,0,0.0
861,0.0,0.0,0.0,0,0.0
862,0.0,0.0,0.0,0,0.0
863,0.0,0.0,0.0,0,0.0
864,0.0,0.0,0.0,0,0.0
865,0.0,0.0,0.0,0,0.0
866,0.0,0.0,0.0,0,0.0
867,0.0,0.0,0.0,0,0.0
868,0.0,0.0,0.0,0,0.0
869,0.0,0.0,0.0,0,0.0
870,0.0,0.0,0.0,0,0.0
871,0.0,0.0,0.0,0,0.0
872,0.08851665973188633,0.06641173342706577,0.06641173342706577,0,5.7222089966672165
873,0.3540666389275453,0.2656469337082631,0.2656469337082631,0,22.789881923540598
874,0.7081332778550906,0.6419800897949692,0.6419800897949692,0,42.98717378382815
875,0.9736832570507497,0.929764267978921,0.929764267978921,0,56.57662381976586
876,1.1064582466485793,1.151136712735807,1.151136712735807,0,62.35390427091395
877,1.1064582466485793,1.2175484461628727,1.2175484461628727,0,62.93894462508833
878,0.9515540921177781,1.1289994682601183,1.1289994682601183,0,54.971935338387865
879,0.6196166181232043,0.7305290676977236,0.7305290676977236,0,36.33334814420292
880,0.2434208142626874,0.24350968923257454,0.24350968923257454,0,13.786430608559401
881,0.02212916493297158,0.022137244475688593,0.022137244475688593,0,1.3002308417524677
882,0.0,0.0,0.0,0,0.0
883,0.0,0.0,0.0,0,0.0
884,0.0,0.0,0.0,0,0.0
885,0.0,0.0,0.0,0,0.0
886,0.0,0.0,0.0,0,0.0
887,0.0,0.0,0.0,0,0.0
888,0.0,0.0,0.0,0,0.0
889,0.0,0.0,0.0,0,0.0
890,0.0,0.0,0.0,0,0.0
891,0.0,0.0,0.0,0,0.0
892,0.0,0.0,0.0,0,0.0
893,0.0,0.0,0.0,0,0.0
894,0.0,0.0,0.0,0,0.0
895,0.0,0.0,0.0,0,0.0
896,0.08848436514306582,0.08851665973188634,0.08851665973188634,0,5.0229224777788515
897,0.2654530954291974,0.39832496879348844,0.39832496879348844,0,17.329659956208392
898,0.4424218257153291,0.7966499375869769,0.7966499375869769,0,31.138172213959727
899,0.5309061908583949,1.1507165765145224,1.1507165765145224,0,40.26542554920744
900,0.5309061908583949,1.372008225844238,1.372008225844238,0,43.85342850781875
901,0.46454291700109557,1.4162665557101815,1.4162665557101815,0,42.3183856859918
902,0.3760585518580297,1.2392332362464087,1.2392332362464087,0,35.71936634106807
903,0.2654530954291974,0.8187791025199486,0.8187791025199486,0,24.342459640133374
904,0.1327265477145987,0.33193747399457374,0.33193747399457374,0,10.77365553875315
905,0.022121091285766455,0.022129164932971585,0.022129164932971585,0,1.2263063466494086
906,0.0,0.0,0.0,0,0.0
907,0.0,0.0,0.0,0,0.0
908,0.0,0.0,0.0,0,0.0
909,0.0,0.0,0.0,0,0.0
910,0.0,0.0,0.0,0,0.0
911,0.0,0.0,0.0,0,0.0
912,0.0,0.0,0.0,0,0.0
913,0.0,0.0,0.0,0,0.0
914,0.0,0.0,0.0,0,0.0
915,0.0,0.0,0.0,0,0.0
916,0.0,0.0,0.0,0,0.0
917,0.0,0.0,0.0,0,0.0
918,0.0,0.0,0.0,0,0.0
919,0.0,0.0,0.0,0,0.0
920,0.26535628233147335,0.08848436514306582,0.08848436514306582,0,18.42365723425543
921,0.8845209411049114,0.3539374605722633,0.3539374605722633,0,60.3465018680053
922,1.525798623405972,0.7078749211445265,0.7078749211445265,0,101.96658701123923
923,1.9680590939584275,0.973328016573724,0.973328016573724,0,129.95987244074792
924,2.2113023527622784,1.1060545642883228,1.1060545642883228,0,142.75709733755266
925,2.1007372351241647,1.1060545642883228,1.1060545642883228,0,134.42392829808662
926,1.5921376939888403,0.9512069252879575,0.9512069252879575,0,99.71321774659799
927,1.0614251293258934,0.6193905560014608,0.6193905560014608,0,67.47494617977534
928,0.46437349408007844,0.243332004143431,0.243332004143431,0,30.1270408740371
929,0.04422604705524557,0.022121091285766455,0.022121091285766455,0,2.887690768374151
930,0.0,0.0,0.0,0,0.0
931,0.0,0.0,0.0,0,0.0
932,0.0,0.0,0.0,0,0.0
933,0.0,0.0,0.0,0,0.0
934,0.0,0.0,0.0,0,0.0
935,0.0,0.0,0.0,0,0.0
936,0.0,0.0,0.0,0,0.0
937,0.0,0.0,0.0,0,0.0
938,0.0,0.0,0.0,0,0.0
939,0.0,0.0,0.0,0,0.0
940,0.0,0.0,0.0,0,0.0
941,0.0,0.0,0.0,0,0.0
942,0.0,0.0,0.0,0,0.0
943,0.0,0.0,0.0,0,0.0
944,0.11052480826049765,0.08845209411049113,0.08845209411049113,0,6.254458175568624
945,0.5968339646066874,0.26535628233147335,0.26535628233147335,0,37.74519076817033
946,1.2820877758217728,0.4422604705524557,0.4422604705524557,0,80.21474073548028
947,1.834711817124261,0.5307125646629467,0.5307125646629467,0,110.02681003520105
948,2.2104961652099533,0.5307125646629467,0.5307125646629467,0,127.76827871975678
949,1.834711817124261,0.46437349408007844,0.46437349408007844,0,103.39724497828722
950,1.41471754573437,0.3759213999695873,0.3759213999695873,0,79.68861093764922
951,1.0610381593007774,0.26535628233147335,0.26535628233147335,0,61.373851351329876
952,0.4199942713898911,0.13267814116573667,0.13267814116573667,0,25.25883661181116
953,0.04420992330419906,0.02211302352762278,0.02211302352762278,0,2.685315622787422
954,0.0,0.0,0.0,0,0.0
955,0.0,0.0,0.0,0,0.0
956,0.0,0.0,0.0,0,0.0
957,0.0,0.0,0.0,0,0.0
958,0.0,0.0,0.0,0,0.0
959,0.0,0.0,0.0,0,0.0
960,0.0,0.0,0.0,0,0.0
961,0.0,0.0,0.0,0,0.0
962,0.0,0.0,0.0,0,0.0
963,0.0,0.0,0.0,0,0.0
964,0.0,0.0,0.0,0,0.0
965,0.0,0.0,0.0,0,0.0
966,0.0,0.0,0.0,0,0.0
967,0.0,0.0,0.0,0,0.0
968,0.19887215087488558,0.26525953982519435,0.26525953982519435,0,9.206614506923883
969,0.7291978865412471,0.8841984660839812,0.8841984660839812,0,36.15528659543357
970,1.303717433513139,1.5252423539948676,1.5252423539948676,0,64.24750151384757
971,1.6351710183046146,1.9673415870368582,1.9673415870368582,0,81.55399110133077
972,1.7677524522212051,2.2104961652099533,2.2104961652099533,0,88.794890449025
973,1.038554565679958,2.0999713569494554,2.0999713569494554,0,61.362617650409696
974,0.5966164526246568,1.5915572389511663,1.5915572389511663,0,39.41119525565051
975,0.35355049044424103,1.0610381593007774,1.0610381593007774,0,26.479289823536245
976,0.11048452826382532,0.46420419469409013,0.46420419469409013,0,10.377326514722064
977,0.022096905652765064,0.04420992330419906,0.04420992330419906,0,1.5083675747802514
978,0.0,0.0,0.0,0,0.0
979,0.0,0.0,0.0,0,0.0
980,0.0,0.0,0.0,0,0.0
981,0.0,0.0,0.0,0,0.0
982,0.0,0.0,0.0,0,0.0
983,0.0,0.0,0.0,0,0.0
984,0.0,0.0,0.0,0,0.0
985,0.0,0.0,0.0,0,0.0
986,0.0,0.0,0.0,0,0.0
987,0.0,0.0,0.0,0,0.0
988,0.0,0.0,0.0,0,0.0
989,0.0,0.0,0.0,0,0.0
990,0.0,0.0,0.0,0,0.0
991,0.0,0.0,0.0,0,0.0
992,0.08835542209278843,0.11048452826382532,0.11048452826382532,0,5.3738192886177085
993,0.37551054389435085,0.5966164526246567,0.5966164526246567,0,25.101062001128675
994,0.9498207874974758,1.2816205278603738,1.2816205278603738,0,59.204931235989996
995,1.3253313313918267,1.8340431691795003,1.8340431691795003,0,79.94203870676449
996,1.5462198866237975,2.2096905652765066,2.2096905652765066,0,92.88279522148765
997,1.612486453193389,1.8340431691795003,1.8340431691795003,0,89.47143030914566
998,1.3695090424382208,1.4142019617769641,1.4142019617769641,0,73.70947174218368
999,0.8835542209278844,1.060651471332723,1.060651471332723,0,51.658089292120884
1000,0.4196882549407451,0.4198412074025363,0.4198412074025363,0,22.60268347557936
