,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
450,1.9429753993563195,4.229747284375231,4.229747284375231,0,280.6464934990177
451,1.0718176636247707,1.8505144369141635,1.8505144369141635,0,151.5339308265932
452,0.17129506039665288,0.3573744812029999,0.3573744812029999,0,27.801622913425764
453,0.0,0.0,0.0,0,0.0
454,0.0,0.0,0.0,0,0.0
455,0.0,0.0,0.0,0,0.0
456,0.0,0.0,0.0,0,0.0
457,0.0,0.0,0.0,0,0.0
458,0.0,0.0,0.0,0,0.0
459,0.0,0.0,0.0,0,0.0
460,0.0,0.0,0.0,0,0.0
461,0.0,0.0,0.0,0,0.0
462,0.0,0.0048941445827615105,0.0048941445827615105,0,0.14316841147952247
463,0.33759968951114433,0.4208964341174899,0.4208964341174899,0,35.501060879358334
464,1.976670645833367,2.026175857263265,2.026175857263265,0,183.00097580911608
465,4.251798988191078,4.747320245278665,4.747320245278665,0,342.88348206552826
466,7.441871416615225,7.625077259942433,7.625077259942433,0,498.389469115898
467,9.389185567708493,9.548476080967706,9.548476080967706,0,319.0640477202124
468,10.0,9.997147903200405,9.997147903200405,0,138.70894966176974
469,10.0,9.997147903200405,9.997147903200405,0,65.65690196526133
470,10.0,9.997147903200405,9.997147903200405,0,87.74240475722897
471,6.399715853341693,9.997147903200405,9.997147903200405,0,149.27975154725416
472,2.7790815020627537,9.029696755194987,9.029696755194987,0,285.0272546168685
473,1.4531464896349258,6.5336830179866165,6.5336830179866165,0,274.83525053784336
474,1.8690301651196686,3.900633232460924,3.900633232460924,0,264.82890946666055
475,1.0470483123968826,1.0179820732143943,1.0179820732143943,0,117.94698014081061
476,0.1908172158106468,0.07830631332418417,0.07830631332418417,0,-8.560651612638132
477,0.0,0.0,0.0,0,0.0
478,0.0,0.0,0.0,0,0.0
479,0.0,0.0,0.0,0,0.0
480,0.0,0.0,0.0,0,0.0
481,0.0,0.0,0.0,0,0.0
482,0.0,0.0,0.0,0,0.0
483,0.0,0.0,0.0,0,0.0
484,0.0,0.0,0.0,0,0.0
485,0.0,0.0,0.0,0,0.0
486,0.0,0.004892749123349918,0.004892749123349918,0,0.16940165289774423
487,0.3570688755421565,0.4990604105816916,0.4990604105816916,0,49.366785829392185
488,1.824475213386635,2.1870588581374135,2.1870588581374135,0,257.06429329677417
489,4.407110367992917,4.4621872004951255,4.4621872004951255,0,538.3119506052162
490,7.20007376435691,6.703066298989388,6.703066298989388,0,663.6607340058519
491,9.22998586504177,5.817478707663053,5.817478707663053,0,136.78215748609335
492,10.0,9.997148716414085,9.997148716414085,0,949.7767322183877
493,8.39356425247042,9.997148716414085,9.997148716414085,0,832.5299400930166
494,10.0,7.906682583333468,7.906682583333468,0,490.74341127936253
495,10.0,9.193475602774496,9.193475602774496,0,794.7885034330913
496,7.180508346518983,8.895017906250152,8.895017906250152,0,792.3398592507152
497,3.1647063352845928,5.083566339160565,5.083566339160565,0,432.57313551014
498,3.423948121637117,1.9424214019699173,1.9424214019699173,0,2.2181281310251393
499,1.281534868384178,1.071512058013632,1.071512058013632,0,122.94233582578
500,0.1222838614870399,0.1712462193172471,0.1712462193172471,0,21.118430663150217
501,0.0,0.0,0.0,0,0.0
502,0.0,0.0,0.0,0,0.0
503,0.0,0.0,0.0,0,0.0
504,0.0,0.0,0.0,0,0.0
505,0.0,0.0,0.0,0,0.0
506,0.0,0.0,0.0,0,0.0
507,0.0,0.0,0.0,0,0.0
508,0.0,0.0,0.0,0,0.0
509,0.0,0.0,0.0,0,0.0
510,0.0,0.0,0.0,0,0.0
511,0.312957477790492,0.3375034577042301,0.3375034577042301,0,39.44756461781215
512,1.8239553002477111,1.9761072016305647,1.9761072016305647,0,248.76909185036118
513,4.381404689066889,4.250587025289507,4.250587025289507,0,485.4191424605952
514,7.163792265047981,7.439750132871508,7.439750132871508,0,813.3560971543391
515,9.124666461829033,9.386509207745183,9.386509207745183,0,966.8902181455435
516,10.000000000000002,9.997149529164155,9.997149529164155,0,1012.9354754349807
517,9.995079446933838,9.997149529164155,9.997149529164155,0,1001.6691442593298
518,9.325154846038567,9.997149529164155,9.997149529164155,0,947.1498082120581
519,7.872836550667064,6.397891633001928,6.397891633001928,0,457.41049217540285
520,8.444961939752808,2.7782893329855467,2.7782893329855467,0,-481.6886631591326
521,4.039107447733538,1.4527322744660343,1.4527322744660343,0,-223.43708329596922
522,1.2567198717524444,1.8684974035219695,1.8684974035219695,0,206.25865093108172
523,1.3838588471048319,1.0467498543290614,1.0467498543290614,0,104.37132024135042
524,0.11735905417143451,0.19076282391978228,0.19076282391978228,0,24.459828682486304
525,0.0,0.0,0.0,0,0.0
526,0.0,0.0,0.0,0,0.0
527,0.0,0.0,0.0,0,0.0
528,0.0,0.0,0.0,0,0.0
529,0.0,0.0,0.0,0,0.0
530,0.0,0.0,0.0,0,0.0
531,0.0,0.0,0.0,0,0.0
532,0.0,0.0,0.0,0,0.0
533,0.0,0.0,0.0,0,0.0
534,0.0,0.0,0.0,0,0.0
535,0.38130826622109854,0.35696712310477996,0.35696712310477996,0,53.56128360449907
536,1.7696614406671494,1.823955300247711,1.823955300247711,0,279.01890578011006
537,4.26771944116691,4.40585449201927,4.40585449201927,0,577.4705257601951
538,7.171528545466045,7.198021989181317,7.198021989181317,0,858.9525778613862
539,9.20517263197857,9.227355634229038,9.227355634229038,0,1041.028629465196
540,10.0,9.997150341451013,9.997150341451013,0,1118.5663867528074
541,10.0,8.391172373257566,8.391172373257566,0,681.5011628797081
542,10.0,9.997150341451013,9.997150341451013,0,1082.4900474677395
543,9.870017814107666,9.997150341451013,9.997150341451013,0,1115.0640531878428
544,7.855927997657761,7.17846214681941,7.17846214681941,0,729.9099830705551
545,5.895612423880062,3.1638045020382553,3.1638045020382553,0,-50.40420627407343
546,3.402442990895956,3.4229724133335067,3.4229724133335067,0,557.5109132911083
547,1.207476176366812,1.2811696747048265,1.2811696747048265,0,258.9627338101051
548,0.11243705286006753,0.12224901476191095,0.12224901476191095,0,25.50604459465298
549,0.0,0.0,0.0,0,0.0
550,0.0,0.0,0.0,0,0.0
551,0.0,0.0,0.0,0,0.0
552,0.0,0.0,0.0,0,0.0
553,0.0,0.0,0.0,0,0.0
554,0.0,0.0,0.0,0,0.0
555,0.0,0.0,0.0,0,0.0
556,0.0,0.0,0.0,0,0.0
557,0.0,0.0,0.0,0,0.0
558,0.0,0.0,0.0,0,0.0
559,0.37631249304410697,0.312868321001927,0.312868321001927,0,36.82337712298589
560,1.3390860142089003,1.8234356833393557,1.8234356833393557,0,236.12206284078422
561,3.699591652394662,4.380156494026978,4.380156494026978,0,542.4276055236813
562,7.022870811745217,7.161751410434736,7.161751410434736,0,891.332379858891
563,9.060822884464603,9.122066984212434,9.122066984212434,0,1091.50095687184
564,9.999999999999998,9.997151153275055,9.997151153275055,0,1173.630492313432
565,9.999999999999998,9.992232001999042,9.992232001999042,0,1155.1325007240573
566,9.999999999999998,9.322498252354293,9.322498252354293,0,979.5802035673424
567,5.038677666603562,7.870593700204726,7.870593700204726,0,710.4176613119139
568,3.201099778492079,8.442556099536374,8.442556099536374,0,611.0604297418349
569,0.8161582641346217,4.03795676793112,4.03795676793112,0,276.7460088430692
570,1.6078806520975482,1.256361851523363,1.256361851523363,0,160.5889369509759
571,0.14661525703017156,1.383464606930396,1.383464606930396,0,125.60228714311799
572,0.10263067992112009,0.11732562037572261,0.11732562037572261,0,24.74424309283247
573,0.0,0.0,0.0,0,0.0
574,0.0,0.0,0.0,0,0.0
575,0.0,0.0,0.0,0,0.0
576,0.0,0.0,0.0,0,0.0
577,0.0,0.0,0.0,0,0.0
578,0.0,0.0,0.0,0,0.0
579,0.0,0.0,0.0,0,0.0
580,0.0,0.0,0.0,0,0.0
581,0.0,0.0,0.0,0,0.0
582,0.0,0.0,0.0,0,0.0
583,0.2394034035466735,0.3811996682784461,0.3811996682784461,0,38.62891218919979
584,0.8794410742530862,1.7691574348307368,1.7691574348307368,0,160.7420358558272
585,2.7653536001513714,4.266503979577992,4.266503979577992,0,403.9882294372267
586,3.708309863100514,7.169486068775389,7.169486068775389,0,556.8784708738852
587,4.959070502038237,9.202550966260436,9.202550966260436,0,690.4559811101695
588,5.222902824314162,9.997151964636679,9.997151964636679,0,682.754666538096
589,3.4640206758079897,9.997151964636679,9.997151964636679,0,549.8268315312253
590,4.978613637021638,9.997151964636679,9.997151964636679,0,655.2258974226866
591,1.885912525898285,9.867206798130546,9.867206798130546,0,438.17439367073246
592,1.5732223661638542,7.853690601582857,7.853690601582857,0,371.52821044140563
593,4.323918615077675,5.893933332612896,5.893933332612896,0,585.0765081618722
594,3.190416786040363,3.4014739630999804,3.4014739630999804,0,480.99948822576386
595,0.4201774021431412,1.2071322828817457,1.2071322828817457,0,105.64535720739305
596,0.09771567491700958,0.1124050303897982,0.1124050303897982,0,15.404155118336357
597,0.0,0.0,0.0,0,0.0
598,0.0,0.0,0.0,0,0.0
599,0.0,0.0,0.0,0,0.0
600,0.0,0.0,0.0,0,0.0
601,0.0,0.0,0.0,0,0.0
602,0.0,0.0,0.0,0,0.0
603,0.0,0.0,0.0,0,0.0
604,0.0,0.0,0.0,0,0.0
605,0.0,0.0,0.0,0,0.0
606,0.0,0.0,0.0,0,0.0
607,0.13187861233683415,0.3762053484304868,0.3762053484304868,0,20.554595110462685
608,1.5532369897449356,1.3387047463630313,1.3387047463630313,0,108.81098325266628
609,1.909797682359339,3.6985382956088126,3.6985382956088126,0,238.03665299431583
610,3.0332080837471858,7.020871242787139,7.020871242787139,0,381.2054687454152
611,0.805924853169542,9.058243064806788,9.058243064806788,0,295.9365201564634
612,0.8987283211102773,9.997152775536275,9.997152775536275,0,294.5417942708232
613,0.4395953744561138,9.997152775536275,9.997152775536275,0,267.9220074290888
614,0.5958959520405099,9.997152775536275,9.997152775536275,0,246.14246958437974
615,3.301849701470367,5.037243041971844,5.037243041971844,0,342.83712833775047
616,6.256907496425354,3.200188353532064,3.200188353532064,0,-71.29778387556655
617,1.284595372021755,0.8159258855570299,0.8159258855570299,0,21.097465421378246
618,1.0941040430907725,1.6074228523848078,1.6074228523848078,0,138.51410313884958
619,0.7082369921792946,0.1465735123755144,0.1465735123755144,0,-69.38873345182166
620,0.16118497063390844,0.10260145866286005,0.10260145866286005,0,3.1226412462377073
621,0.0,0.0,0.0,0,0.0
622,0.0,0.0,0.0,0,0.0
623,0.0,0.0,0.0,0,0.0
624,0.0,0.0,0.0,0,0.0
625,0.0,0.0,0.0,0,0.0
626,0.0,0.0,0.0,0,0.0
627,0.0,0.0,0.0,0,0.0
628,0.0,0.0,0.0,0,0.0
629,0.0,0.0,0.0,0,0.0
630,0.0,0.0,0.0,0,0.0
631,0.08301105345902449,0.23933525942610642,0.23933525942610642,0,12.601106579167459
632,0.4541192924523105,0.8791907489122276,0.8791907489122276,0,57.05313914589313
633,0.7715144968544629,2.764566466024005,2.764566466024005,0,124.9194125913578
634,1.787179150941351,3.7072543245798935,3.7072543245798935,0,210.8684879616269
635,1.3330598584890403,4.957658945255062,4.957658945255062,0,209.41643285257064
636,2.3096604874187405,5.22141616992873,5.22141616992873,0,246.9834942406051
637,1.7188171069162719,3.4630346721042744,3.4630346721042744,0,156.25072081638055
638,1.8360091823878357,4.977196517453112,4.977196517453112,0,185.76150950119
639,1.9727332704379938,1.885375717111777,1.885375717111777,0,132.90353544305503
640,1.3428258647783373,1.572774561942985,1.572774561942985,0,123.914605296637
641,1.4111879088034165,4.322687848818453,4.322687848818453,0,234.5637722492499
642,0.6640884276721959,3.1895086613315815,3.1895086613315815,0,158.66333795113334
643,0.20020312893058848,0.42005780225806433,0.42005780225806433,0,31.342946362179166
644,0.019532012578594,0.09768786099024751,0.09768786099024751,0,5.371486312419214
645,0.0,0.0,0.0,0,0.0
646,0.0,0.0,0.0,0,0.0
647,0.0,0.0,0.0,0,0.0
648,0.0,0.0,0.0,0,0.0
649,0.0,0.0,0.0,0,0.0
650,0.0,0.0,0.0,0,0.0
651,0.0,0.0,0.0,0,0.0
652,0.0,0.0,0.0,0,0.0
653,0.0,0.0,0.0,0,0.0
654,0.0,0.0,0.0,0,0.0
655,0.0048816140305833755,0.1318410849055095,0.1318410849055095,0,5.554231791181094
656,0.40029235050783674,1.552794999998223,1.552794999998223,0,98.20165922307244
657,0.9714411920860917,1.9092542295575634,1.9092542295575634,0,156.64824932007477
658,2.626308348453856,3.032344952826718,3.032344952826718,0,302.26564508093094
659,3.2853262425826113,0.8056955188670024,0.8056955188670024,0,-259.36002574400203
660,2.2748321382518526,0.898472578615324,0.898472578615324,0,-92.43778147161517
661,1.903829471927516,0.43947028301836494,0.43947028301836494,0,-149.58233104749036
662,3.299971084674362,0.5957263836471169,0.5957263836471169,0,-294.78217282741093
663,2.4408070152916874,3.300910125782386,3.300910125782386,0,285.13222925256946
664,1.7524994369794316,6.255127028294728,6.255127028294728,0,353.24724052719483
665,1.039783788514259,1.2842298270425556,1.2842298270425556,0,145.27297798549432
666,0.7273604905569229,1.0937927044012639,1.0937927044012639,0,105.81672975227826
667,0.2147910173456685,0.7080354559740325,0.7080354559740325,0,46.56080418570171
668,0.0048816140305833755,0.16113910377340052,0.16113910377340052,0,7.309903932452711
669,0.0,0.0,0.0,0,0.0
670,0.0,0.0,0.0,0,0.0
671,0.0,0.0,0.0,0,0.0
672,0.0,0.0,0.0,0,0.0
673,0.0,0.0,0.0,0,0.0
674,0.0,0.0,0.0,0,0.0
675,0.0,0.0,0.0,0,0.0
676,0.0,0.0,0.0,0,0.0
677,0.0,0.0,0.0,0,0.0
678,0.0,0.0,0.0,0,0.0
679,0.07320338559963442,0.08298743851991737,0.08298743851991737,0,10.11501320604931
680,0.7661954359428403,0.45399010484425384,0.45399010484425384,0,6.880651478012737
681,2.864692489799028,0.7712950168321733,0.7712950168321733,0,-264.72902050685815
682,4.089629142166244,1.7866707351935154,1.7866707351935154,0,-153.1301733425403
683,5.334086697360029,1.3326806303492613,1.3326806303492613,0,-480.58678076274794
684,2.1277784080960407,2.3090034364659364,2.3090034364659364,0,249.31017097235082
685,5.348727374479956,1.718328138765348,1.718328138765348,0,-326.6196021278341
686,6.339413192928341,1.835486875499349,1.835486875499349,0,-434.5608303201882
687,5.12423699197441,1.9721720683556834,1.9721720683556834,0,-248.9825146113222
688,3.7382528912879986,1.3424438584104281,1.3424438584104281,0,-223.72862039671472
689,1.537271097592323,1.4107864548385953,1.4107864548385953,0,179.83676773484495
690,0.41481918506459514,0.663899508159339,0.663899508159339,0,63.6259403606326
691,0.0927242884262036,0.20014617525391837,0.20014617525391837,0,17.85797612149812
692,0.0,0.0195264561223335,0.0195264561223335,0,0.8672675486734427
693,0.0,0.0,0.0,0,0.0
694,0.0,0.0,0.0,0,0.0
695,0.0,0.0,0.0,0,0.0
696,0.0,0.0,0.0,0,0.0
697,0.0,0.0,0.0,0,0.0
698,0.0,0.0,0.0,0,0.0
699,0.0,0.0,0.0,0,0.0
700,0.0,0.0,0.0,0,0.0
701,0.0,0.0,0.0,0,0.0
702,0.0,0.0,0.0,0,0.0
703,0.2878514521569281,0.004880225706642295,0.004880225706642295,0,-45.13685754519998
704,1.4392572607846403,0.4001785079446682,0.4001785079446682,0,-125.91963791918677
705,2.5711477167237473,0.9711649156218167,0.9711649156218167,0,-129.95285146501323
706,5.064234022693073,2.625561430173555,2.625561430173555,0,-57.22209435769611
707,8.318419083518005,3.284391900570265,3.284391900570265,0,-321.35536604526806
708,8.26475186362434,2.2741851792953094,2.2741851792953094,0,-517.9430288806286
709,5.7960597485157725,1.903288025590495,1.903288025590495,0,-278.1278972199673
710,7.406076345325708,3.299032577690192,3.299032577690192,0,-178.8576991550883
711,5.669209956039837,2.4401128533211476,2.4401128533211476,0,-158.1942042191834
712,4.49828879472352,1.7520010286845842,1.7520010286845842,0,-176.63551347518006
713,4.327529458698224,1.039488075514809,1.039488075514809,0,-359.6634890412952
714,2.8297261398477676,0.7271536302897019,0.7271536302897019,0,-236.20888502766712
715,0.9855253107745672,0.214729931092261,0.214729931092261,0,-103.19981651181016
716,0.07806141075442118,0.004880225706642295,0.004880225706642295,0,-12.606862379012084
717,0.0,0.0,0.0,0,0.0
718,0.0,0.0,0.0,0,0.0
719,0.0,0.0,0.0,0,0.0
720,0.0,0.0,0.0,0,0.0
721,0.0,0.0,0.0,0,0.0
722,0.0,0.0,0.0,0,0.0
723,0.0,0.0,0.0,0,0.0
724,0.0,0.0,0.0,0,0.0
725,0.0,0.0,0.0,0,0.0
726,0.0,0.0,0.0,0,0.0
727,0.22436276561611515,0.07318257258226984,0.07318257258226984,0,-14.437080435456773
728,1.0632844109633282,0.7659775930277578,0.7659775930277578,0,44.71397872190797
729,1.9753678277071005,2.863878007052827,2.863878007052827,0,239.14570043075904
730,2.2094854961760904,4.088466388262809,4.088466388262809,0,274.76665099751267
731,4.019019975384323,5.332570122161396,5.332570122161396,0,419.06655344388054
732,5.384706374786763,2.1271734430579765,2.1271734430579765,0,-198.11622060980793
733,5.038407323509715,5.34720663667785,5.34720663667785,0,466.8739772176995
734,6.121201540178793,6.337610785624568,6.337610785624568,0,553.8437098156354
735,5.165221060597085,5.12278008075889,5.12278008075889,0,470.4766159590239
736,6.194363311575353,3.7371900398679134,3.7371900398679134,0,50.68728512934632
737,2.926470855862371,1.5368340242276668,1.5368340242276668,0,-27.43325912360848
738,2.019264890545036,0.41470124463286245,0.41470124463286245,0,-186.35902401335596
739,0.5755392683195997,0.09269792527087513,0.09269792527087513,0,-66.98682670890378
740,0.014632354279311857,0.0,0.0,0,-2.414279926669339
741,0.0,0.0,0.0,0,0.0
742,0.0,0.0,0.0,0,0.0
743,0.0,0.0,0.0,0,0.0
744,0.0,0.0,0.0,0,0.0
745,0.0,0.0,0.0,0,0.0
746,0.0,0.0,0.0,0,0.0
747,0.0,0.0,0.0,0,0.0
748,0.0,0.0,0.0,0,0.0
749,0.0,0.0,0.0,0,0.0
750,0.0,0.0,0.0,0,0.0
751,0.15124403658823446,0.28776963415979984,0.28776963415979984,0,21.935981831068027
752,1.4946469498131407,1.4388481707989988,1.4388481707989988,0,158.32797476638157
753,4.03465709369202,2.570416901732449,2.570416901732449,0,80.32866535568411
754,6.6858760880034245,5.062794580641902,5.062794580641902,0,310.2495004160269
755,8.90560474263663,8.31605468207557,8.31605468207557,0,755.5679315028871
756,10.0,8.26240271638476,8.26240271638476,0,583.902962849838
757,10.0,5.794412294607495,5.794412294607495,0,31.003842267890377
758,10.0,7.4039712653317995,7.4039712653317995,0,378.2148001564008
759,9.559512783179878,5.667598557520125,5.667598557520125,0,58.60356688333496
760,7.904725088743902,4.497010215175178,4.497010215175178,0,6.816644110362063
761,5.538200751539762,4.3262994152498715,4.3262994152498715,0,311.83382558635685
762,2.2108319465986037,2.8289218273336254,2.8289218273336254,0,265.67322544251476
763,0.8496356173044937,0.9852451881403317,0.9852451881403317,0,107.8887944431246
764,0.017793416069204055,0.07803922282299657,0.07803922282299657,0,4.352120963288775
765,0.0,0.0,0.0,0,0.0
766,0.0,0.0,0.0,0,0.0
767,0.0,0.0,0.0,0,0.0
768,0.0,0.0,0.0,0,0.0
769,0.0,0.0,0.0,0,0.0
770,0.0,0.0,0.0,0,0.0
771,0.0,0.0,0.0,0,0.0
772,0.0,0.0,0.0,0,0.0
773,0.0,0.0,0.0,0,0.0
774,0.0,0.0,0.0,0,0.0
775,0.32908157063957183,0.2242968870550696,0.2242968870550696,0,8.7407414727413
776,1.4097142958478956,1.0629722038696774,1.0629722038696774,0,61.092184858096786
777,3.9445317994229763,1.9747878099413736,1.9747878099413736,0,-54.71527496056808
778,6.59052550929521,2.2088367355640544,2.2088367355640544,0,-303.1212156212981
779,8.698426380689224,4.017839889856028,4.017839889856028,0,-166.0772267500496
780,9.796847298905092,5.3831252893216694,5.3831252893216694,0,-26.450972506309654
781,10.0,5.036927920171453,5.036927920171453,0,-87.0123950339119
782,10.0,6.119404201176355,6.119404201176355,0,62.39299821668811
783,8.951908131046732,5.163704421550406,5.163704421550406,0,17.1391392630116
784,7.061912623995137,6.192544490433443,6.192544490433443,0,417.94893009127554
785,5.185258261699199,2.9256115702835164,2.9256115702835164,0,-1.1184750934922931
786,2.690464192391094,2.018671983495626,2.018671983495626,0,119.20720700983236
787,0.8582803126140186,0.5753702754890915,0.5753702754890915,0,23.34110782936859
788,0.01334114475565832,0.01462805785141758,0.01462805785141758,0,1.5867292077281892
